1→ID,Godzina rozpoczęcia,Godzina ukończenia,Adres e-mail,Nazwa,Czas ostatniej modyfikacji,Na jakim poziomie stanowiska pracujesz w Legii Warszawa,Jaki jest Twój staż pracy w Legii,"Kiedy myślisz „sztuczna inteligencja”, „AI”, jakie są Twoje pierwsze skojarzenia? Zapisz słowa, hasła, które przychodzą Ci go głowy","Generatory tekstu (np. ChatGPT, Gemini, Grok, Perplexity) ","Generatory obrazów (np. Midjourney, DALL-E, Sora) ","Asystenci głosowi (np. Siri, Asystent Google) ","Asystenci spotkań (narzędzia podsumowujące spotkania online Teams, Google, Fireflies) ","Czy korzystasz obecnie z narzędzi opartych na sztucznej inteligencji/ AI?
2→","Jak często używasz narzędzi opartych na AI?
3→","Do czego wykorzystujesz AI? Wskaż wszystkie opcje, z których korzystasz:
4→","Jak oceniasz obsługę znanych Ci narzędzi AI na bazie swoich doświadczeń?
5→","Czy widzisz realną potrzebę wykorzystania rozwiązań AI w swojej codziennej pracy?
6→","Jakie są Twoje odczucia wobec możliwości wykorzystywania AI w Twoim miejscu pracy, na Twoim stanowisku?
7→","Poniżej wskazano potencjalne korzyści z wykorzystania AI w miejscu pracy. Uszereguj je od najbardziej do najmniej przydatnego w Twojej pracy
8→","Brak wiedzy i umiejętności – nie wiem, jak efektywnie wykorzystywać AI w mojej pracy ",Brak dostępu – klub nie zapewnia narzędzi AI przydatnych w mojej pracy ,"Brak wytycznych – nie mam jasności, jak bezpiecznie i etycznie używać AI  ","Wątpliwości – obawiam się o bezpieczeństwo danych i wiarygodność informacji, które podaje AI ",Brak czasu – obowiązki nie pozwalają mi na wdrażanie nowych narzędzi ,Brak potrzeby – na moim stanowisku wsparcie AI jest zbędne ,"Czego chciał_byś się dowiedzieć, nauczyć, aby korzystać z AI w pracy w efektywny sposób?
9→
10→","Czy dotychczas korzystał_ś z jakichś usług/ produktów uzupełniających wiedzę, podnoszących kompetencje w obszarze sztucznej inteligencji/ AI?
11→"
12→1,10/17/25 14:00:32,10/17/25 14:03:53,anonymous,,,"Mam stanowisko specjalistyczne (jestem członkiem zespołu, realizuję zadania pod kierunkiem osoby zarządzającej zespołem)",od 3 do 6 lat,czat gpt ,Korzystam obecnie,Nigdy nie korzystał_m ,Korzystał_m kiedyś,Nigdy nie korzystał_m ,"Tak, zarówno w życiu prywatnym jak i w pracy",Kilka razy w tygodniu,"Tworzenie tekstów lub treści (np. raporty, e-maile, prezentacje);Wyszukiwanie i podsumowywanie informacji;",5,Tak,"AI mnie ciekawi – chciał_bym sprawdzić, jak AI może usprawnić moją pracę.","Organizacja – lepsze planowanie, priorytetyzacja i zarządzanie zadaniami.;Efektywność – szybsza realizacja codziennych zadań. ;Jakość – lepsze, bardziej precyzyjne efekty mojej pracy. ;Zaangażowanie – możliwość skupienia się na zadaniach o większym znaczeniu dla zespołu i dla klubu;Motywacja – mniej monotonnych i powtarzalnych zadań ;Decyzje – łatwiejsze podejmowanie istotnych decyzji dzięki analizie danych;",Raczej się nie zgadzam ,Zdecydowanie się zgadzam ,Zdecydowanie się nie zgadzam ,Neutralnie,Zdecydowanie się nie zgadzam ,Zdecydowanie się nie zgadzam ,generowania grafik etc,Nie korzystał_m z żadnych usług/ produktów;